,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
35,European,4427.0,31324189.0,Kim W,Emphysema annual change measurement in smokers (percent low attenuation area),initial,2019-07-19,GCST008476,Other measurement,#d53e4f
36,African Am./Caribbean,8599.0,31324766.0,Adeyemo AA,Type 2 diabetes,initial,2019-07-19,GCST008464,Metabolic disorder,#fee08b
37,African,5231.0,31324766.0,Adeyemo AA,Type 2 diabetes,initial,2019-07-19,GCST008464,Metabolic disorder,#fc8d59
38,European,750.0,31320639.0,Hillary RF,Neurological blood protein biomarker levels,initial,2019-07-18,GCST008478,Other measurement,#d53e4f
39,Hispanic/Latin American,1047.0,31315583.0,Lona-Durazo F,Skin pigmentation (conditioned on rs1426654 and rs35397),initial,2019-07-17,GCST008516,Other measurement,#807dba
40,African Am./Caribbean,373.0,31315583.0,Lona-Durazo F,Skin pigmentation (conditioned on rs1426654 and rs35397),initial,2019-07-17,GCST008516,Other measurement,#fee08b
41,Other/Mixed,684.0,31315583.0,Lona-Durazo F,Skin pigmentation (conditioned on rs1426654 and rs35397),initial,2019-07-17,GCST008516,Other measurement,#99d594
42,European,9677.0,31311600.0,Namjou B,Nonalcoholic fatty liver disease (SNP x SNP interaction),initial,2019-07-17,GCST008470,Digestive system disorder,#d53e4f
43,European,1075.0,31311600.0,Namjou B,Alanine aminotransferase levels in non-alcoholic fatty liver disease,initial,2019-07-17,GCST008466,Liver enzyme measurement,#d53e4f
44,European,1075.0,31311600.0,Namjou B,Alanine aminotransferase levels in non-alcoholic fatty liver disease,initial,2019-07-17,GCST008466,Digestive system disorder,#d53e4f
45,European,1075.0,31311600.0,Namjou B,Aspartate aminotransferase levels in non-alcoholic fatty liver disease,initial,2019-07-17,GCST008467,Liver enzyme measurement,#d53e4f
46,European,1075.0,31311600.0,Namjou B,Aspartate aminotransferase levels in non-alcoholic fatty liver disease,initial,2019-07-17,GCST008467,Digestive system disorder,#d53e4f
47,European,235.0,31311600.0,Namjou B,Liver fibrosis in non-alcoholic fatty acid liver disease,initial,2019-07-17,GCST008469,Digestive system disorder,#d53e4f
48,European,235.0,31311600.0,Namjou B,Liver fibrosis in non-alcoholic fatty acid liver disease,initial,2019-07-17,GCST008469,Other trait,#d53e4f
49,European,235.0,31311600.0,Namjou B,Non-alcoholic fatty liver disease activity score,initial,2019-07-17,GCST008471,Other measurement,#d53e4f
50,European,9677.0,31311600.0,Namjou B,Nonalcoholic fatty liver disease,initial,2019-07-17,GCST008468,Digestive system disorder,#d53e4f
51,Hispanic/Latin American,1047.0,31315583.0,Lona-Durazo F,Skin pigmentation,initial,2019-07-17,GCST008519,Other measurement,#807dba
52,Other/Mixed,684.0,31315583.0,Lona-Durazo F,Skin pigmentation,initial,2019-07-17,GCST008519,Other measurement,#99d594
53,African Am./Caribbean,373.0,31315583.0,Lona-Durazo F,Skin pigmentation,initial,2019-07-17,GCST008519,Other measurement,#fee08b
54,European,5628.0,31346403.0,Massrali A,Autistic traits score (Social and Communication Disorders Checklist),initial,2019-07-17,GCST008484,Other measurement,#d53e4f
55,Hispanic/Latin American,762.0,31315583.0,Lona-Durazo F,Skin pigmentation,initial,2019-07-17,GCST008518,Other measurement,#807dba
56,European,72517.0,31308545.0,Watson HJ,Anorexia nervosa,initial,2019-07-15,GCST008465,Metabolic disorder,#d53e4f
57,European,545.0,31295725.0,Wang ZT,Change in neurofilament light levels,initial,2019-07-11,GCST008497,Other measurement,#d53e4f
58,European,19431.0,31294817.0,Chen J,Fagerstrӧm test for nicotine dependence,initial,2019-07-11,GCST008548,Other measurement,#d53e4f
59,European,7010.0,31294817.0,Chen J,Fagerstrӧm test for nicotine dependence,replication,2019-07-11,GCST008548,Other measurement,#d53e4f
60,Asian,4061.0,31289104.0,Kawamura Y,Gout vs. Hyperuricemia,replication,2019-07-08,GCST008460,Metabolic disorder,#3288bd
61,Asian,1948.0,31289104.0,Kawamura Y,Gout vs. Hyperuricemia,initial,2019-07-08,GCST008460,Metabolic disorder,#3288bd
62,Asian,4061.0,31289104.0,Kawamura Y,Gout vs. Hyperuricemia,replication,2019-07-08,GCST008460,Metabolic disorder,#3288bd
63,Asian,1948.0,31289104.0,Kawamura Y,Gout vs. Hyperuricemia,initial,2019-07-08,GCST008460,Metabolic disorder,#3288bd
64,European,13382.0,31285632.0,Klarin D,Minimum ankle–brachial index,initial,2019-07-08,GCST008475,Cardiovascular measurement,#d53e4f
65,African,3284.0,31285632.0,Klarin D,Minimum ankle–brachial index,initial,2019-07-08,GCST008475,Cardiovascular measurement,#fc8d59
66,Hispanic/Latin American,998.0,31285632.0,Klarin D,Minimum ankle–brachial index,initial,2019-07-08,GCST008475,Cardiovascular measurement,#807dba
67,European,174992.0,31285632.0,Klarin D,Peripheral artery disease,initial,2019-07-08,GCST008474,Cardiovascular disease,#d53e4f
68,African,47858.0,31285632.0,Klarin D,Peripheral artery disease,initial,2019-07-08,GCST008474,Cardiovascular disease,#fc8d59
69,Hispanic/Latin American,20210.0,31285632.0,Klarin D,Peripheral artery disease,initial,2019-07-08,GCST008474,Cardiovascular disease,#807dba
70,European,394408.0,31285632.0,Klarin D,Peripheral artery disease,replication,2019-07-08,GCST008474,Cardiovascular disease,#d53e4f
71,European,504.0,31295674.0,Condreay LD,Exacerbation frequency in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008269,Other measurement,#d53e4f
72,Asian,73.0,31295674.0,Condreay LD,Exacerbation frequency in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008269,Other measurement,#3288bd
73,Other/Mixed,18.0,31295674.0,Condreay LD,Exacerbation frequency in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008269,Other measurement,#99d594
75,African Am./Caribbean,5.0,31295674.0,Condreay LD,Exacerbation frequency in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008269,Other measurement,#fee08b
76,European,504.0,31295674.0,Condreay LD,Exacerbation frequency in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008269,Response to drug,#d53e4f
77,Asian,73.0,31295674.0,Condreay LD,Exacerbation frequency in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008269,Response to drug,#3288bd
78,Other/Mixed,18.0,31295674.0,Condreay LD,Exacerbation frequency in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008269,Response to drug,#99d594
80,African Am./Caribbean,5.0,31295674.0,Condreay LD,Exacerbation frequency in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008269,Response to drug,#fee08b
81,European,504.0,31295674.0,Condreay LD,Exacerbation frequency in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008269,Other disease,#d53e4f
82,Asian,73.0,31295674.0,Condreay LD,Exacerbation frequency in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008269,Other disease,#3288bd
83,Other/Mixed,18.0,31295674.0,Condreay LD,Exacerbation frequency in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008269,Other disease,#99d594
85,African Am./Caribbean,5.0,31295674.0,Condreay LD,Exacerbation frequency in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008269,Other disease,#fee08b
86,European,504.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Other measurement,#d53e4f
87,Asian,73.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Other measurement,#3288bd
88,Other/Mixed,18.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Other measurement,#99d594
89,African Am./Caribbean,5.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Other measurement,#fee08b
91,European,504.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Response to drug,#d53e4f
92,Asian,73.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Response to drug,#3288bd
93,Other/Mixed,18.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Response to drug,#99d594
94,African Am./Caribbean,5.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Response to drug,#fee08b
96,European,504.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Other disease,#d53e4f
97,Asian,73.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Other disease,#3288bd
98,Other/Mixed,18.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Other disease,#99d594
99,African Am./Caribbean,5.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Other disease,#fee08b
101,European,510.0,31271701.0,Thibord F,Plasma factor V levels in venous thrombosis,initial,2019-07-04,GCST008461,Other measurement,#d53e4f
102,European,1156.0,31271701.0,Thibord F,Plasma factor V levels in venous thrombosis,replication,2019-07-04,GCST008461,Other measurement,#d53e4f
103,European,510.0,31271701.0,Thibord F,Plasma factor V levels in venous thrombosis,initial,2019-07-04,GCST008461,Cardiovascular disease,#d53e4f
104,European,1156.0,31271701.0,Thibord F,Plasma factor V levels in venous thrombosis,replication,2019-07-04,GCST008461,Cardiovascular disease,#d53e4f
105,European,510.0,31271701.0,Thibord F,Plasma factor V levels in venous thrombosis (conditioned on rs6027),initial,2019-07-04,GCST008462,Other measurement,#d53e4f
106,European,1156.0,31271701.0,Thibord F,Plasma factor V levels in venous thrombosis (conditioned on rs6027),replication,2019-07-04,GCST008462,Other measurement,#d53e4f
107,European,510.0,31271701.0,Thibord F,Plasma factor V levels in venous thrombosis (conditioned on rs6027),initial,2019-07-04,GCST008462,Cardiovascular disease,#d53e4f
108,European,1156.0,31271701.0,Thibord F,Plasma factor V levels in venous thrombosis (conditioned on rs6027),replication,2019-07-04,GCST008462,Cardiovascular disease,#d53e4f
109,Asian,218.0,31269844.0,Wu NN,Diabetes (gestational),initial,2019-07-03,GCST008448,Metabolic disorder,#3288bd
110,European,4723.0,31270906.0,Lai D,Number of alcoholic drinks required to feel an effect (long-term average),initial,2019-07-03,GCST008447,Biological process,#d53e4f
111,African Am./Caribbean,1527.0,31270906.0,Lai D,Number of alcoholic drinks required to feel an effect (long-term average),initial,2019-07-03,GCST008447,Biological process,#fee08b
112,European,306.0,31270906.0,Lai D,Number of alcoholic drinks required to feel an effect (long-term average),replication,2019-07-03,GCST008447,Biological process,#d53e4f
113,African Am./Caribbean,169.0,31270906.0,Lai D,Number of alcoholic drinks required to feel an effect (long-term average),replication,2019-07-03,GCST008447,Biological process,#fee08b
114,African Am./Caribbean,1527.0,31270906.0,Lai D,Number of alcoholic drinks required to feel an effect (first five times drinking),initial,2019-07-03,GCST008446,Biological process,#fee08b
115,European,306.0,31270906.0,Lai D,Number of alcoholic drinks required to feel an effect (first five times drinking),replication,2019-07-03,GCST008446,Biological process,#d53e4f
116,African Am./Caribbean,169.0,31270906.0,Lai D,Number of alcoholic drinks required to feel an effect (first five times drinking),replication,2019-07-03,GCST008446,Biological process,#fee08b
117,European,4723.0,31270906.0,Lai D,Number of alcoholic drinks required to feel an effect (first five times drinking),initial,2019-07-03,GCST008446,Biological process,#d53e4f
119,Asian,3092.0,31268507.0,Periyasamy S,Schizophrenia,initial,2019-07-03,GCST008459,Neurological disorder,#3288bd
120,European,1843.0,31264924.0,Meng W,Diabetic maculopathy with decreased visual acuity in type 2 diabetes,initial,2019-07-02,GCST008545,Other measurement,#d53e4f
121,European,1843.0,31264924.0,Meng W,Diabetic maculopathy with decreased visual acuity in type 2 diabetes,initial,2019-07-02,GCST008545,Metabolic disorder,#d53e4f
122,European,2614.0,31264924.0,Meng W,Diabetic maculopathy in type 2 diabetes,initial,2019-07-02,GCST008546,Metabolic disorder,#d53e4f
123,Other/Mixed,1498.0,31260374.0,Pedergnana V,Pre-treatment viral load in hepatitis C virus genotype 3,initial,2019-07-01,GCST008515,Digestive system disorder,#99d594
124,Other/Mixed,409.0,31260374.0,Pedergnana V,Response to direct-acting antiviral treatment in hepatitis C virus genotype 3,initial,2019-07-01,GCST008520,Digestive system disorder,#99d594
125,European,6064.0,31263063.0,Dufek S,Childhood steroid-sensitive nephrotic syndrome,initial,2019-07-01,GCST008456,Other disease,#d53e4f
126,Other/Mixed,1258.0,31260374.0,Pedergnana V,Response to interferon treatment in hepatitis C virus genotype 3,initial,2019-07-01,GCST008517,Response to drug,#99d594
127,Other/Mixed,1258.0,31260374.0,Pedergnana V,Response to interferon treatment in hepatitis C virus genotype 3,initial,2019-07-01,GCST008517,Digestive system disorder,#99d594
128,European,935.0,31262040.0,Pujol-Moix N,Platelet reactivity measurement (collagen-ADP),initial,2019-06-30,GCST008458,Cardiovascular measurement,#d53e4f
129,European,935.0,31262040.0,Pujol-Moix N,Platelet reactivity measurement (collagen-epinephrine),initial,2019-06-30,GCST008457,Cardiovascular measurement,#d53e4f
130,Other/Mixed,1209.0,31299468.0,Condreay LD,Change in quality of life in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008292,Other disease,#99d594
131,Other/Mixed,1209.0,31299468.0,Condreay LD,Change in quality of life in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008292,Other disease,#99d594
132,Other/Mixed,1209.0,31299468.0,Condreay LD,Change in quality of life in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008292,Response to drug,#99d594
133,Other/Mixed,1209.0,31299468.0,Condreay LD,Change in quality of life in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008292,Response to drug,#99d594
134,Other/Mixed,1209.0,31299468.0,Condreay LD,Change in quality of life in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008292,Response to drug,#99d594
135,Other/Mixed,1209.0,31299468.0,Condreay LD,Change in quality of life in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008292,Response to drug,#99d594
136,Other/Mixed,1209.0,31299468.0,Condreay LD,Change in quality of life in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008292,Other measurement,#99d594
137,Other/Mixed,1209.0,31299468.0,Condreay LD,Change in quality of life in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008292,Other measurement,#99d594
138,Asian,33.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other measurement,#3288bd
139,Asian,1.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other measurement,#3288bd
140,Other/Mixed,3.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other measurement,#99d594
141,Other/Mixed,4.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other measurement,#99d594
142,Other/Mixed,7.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other measurement,#99d594
143,Asian,33.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other measurement,#3288bd
145,European,1869.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other measurement,#d53e4f
146,Asian,33.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other disease,#3288bd
147,Asian,1.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other disease,#3288bd
148,Other/Mixed,3.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other disease,#99d594
149,Other/Mixed,4.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other disease,#99d594
150,Other/Mixed,7.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other disease,#99d594
151,Asian,33.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other disease,#3288bd
153,European,1869.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other disease,#d53e4f
154,Asian,33.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#3288bd
155,Asian,1.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#3288bd
156,Other/Mixed,3.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#99d594
157,Other/Mixed,4.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#99d594
158,Other/Mixed,7.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#99d594
159,Asian,33.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#3288bd
161,European,1869.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#d53e4f
162,Asian,33.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#3288bd
163,Asian,1.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#3288bd
164,Other/Mixed,3.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#99d594
165,Other/Mixed,4.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#99d594
166,Other/Mixed,7.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#99d594
167,Asian,33.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#3288bd
169,European,1869.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#d53e4f
170,Other/Mixed,1188.0,31299468.0,Condreay LD,Response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008294,Other measurement,#99d594
171,Other/Mixed,1188.0,31299468.0,Condreay LD,Response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008294,Other measurement,#99d594
172,Other/Mixed,1188.0,31299468.0,Condreay LD,Response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008294,Other disease,#99d594
173,Other/Mixed,1188.0,31299468.0,Condreay LD,Response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008294,Other disease,#99d594
174,Other/Mixed,1188.0,31299468.0,Condreay LD,Response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008294,Response to drug,#99d594
175,Other/Mixed,1188.0,31299468.0,Condreay LD,Response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008294,Response to drug,#99d594
176,Other/Mixed,1188.0,31299468.0,Condreay LD,Response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008294,Response to drug,#99d594
177,Other/Mixed,1188.0,31299468.0,Condreay LD,Response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008294,Response to drug,#99d594
178,Hispanic/Latin American,15124.0,31251759.0,Swenson BR,QRS duration,initial,2019-06-28,GCST008422,Cardiovascular measurement,#807dba
180,European,2384.0,31246245.0,Khawaja AP,Corneal resistance factor,replication,2019-06-27,GCST008276,Other measurement,#d53e4f
181,Asian,6867.0,31243853.0,Chung S,Response to hepatitis B vaccine,initial,2019-06-27,GCST008435,Other measurement,#3288bd
182,Asian,2610.0,31243853.0,Chung S,Response to hepatitis B vaccine,replication,2019-06-27,GCST008435,Other measurement,#3288bd
183,Asian,6867.0,31243853.0,Chung S,Response to hepatitis B vaccine,initial,2019-06-27,GCST008435,Response to drug,#3288bd
184,Asian,2610.0,31243853.0,Chung S,Response to hepatitis B vaccine,replication,2019-06-27,GCST008435,Response to drug,#3288bd
186,European,2384.0,31246245.0,Khawaja AP,Corneal hysteresis,replication,2019-06-27,GCST008277,Other measurement,#d53e4f
187,Hispanic/Latin American,11816.0,31235808.0,Shungin D,"Number of decayed, missing and filled tooth surfaces or use of dentures",initial,2019-06-24,GCST008295,Digestive system disorder,#807dba
188,European,476007.0,31235808.0,Shungin D,"Number of decayed, missing and filled tooth surfaces or use of dentures",initial,2019-06-24,GCST008295,Digestive system disorder,#d53e4f
